domain,status,attractiveness,demand,length,created,expires,registrar,sectors
gayness.at,available,58,76,7,,,,
dodgeabullet.at,available,66,8,14,,,,
outfitted.at,available,54,40,9,,,,
psychics.at,available,,32,8,,,,
sockin.at,available,,8,7,,,,
perfectset.at,available,74,16,11,,,,
Gradina.at,available,48,28,7,,,,
commissionedofficer.at,available,56,4,20,,,,
Wallachians.at,available,,4,11,,,,
paneldiscussion.at,available,56,8,16,,,,
ganymede.at,sold,66,84,8,,,"GoDaddy.com, LLC ( https://nic.at/registrar/693 )",
bartholin.at,available,44,20,9,,,,
herblore.at,available,54,20,8,,,,
anapest.at,available,56,12,7,,,,
prestigious.at,available,68,36,11,,,,
BabyBell.at,available,60,16,9,,,,
plowland.at,available,58,72,8,,,,
midbark.at,available,58,4,7,,,,
resources.at,resell,,60,9,,,registrant:     CIA6367149-NICAT,
beddedin.at,available,38,4,9,,,,
listing.at,sold,76,88,7,,,"GoDaddy.com, LLC ( https://nic.at/registrar/693 )",
sixthform.at,available,,20,10,,,,
jauntingcar.at,available,54,8,12,,,,
movieprojector.at,available,70,16,15,,,,
buttonquail.at,available,54,12,12,,,,
BritishEnglish.at,available,74,24,15,,,,
greaterthan.at,available,64,56,12,,,,
multiethnic.at,available,86,28,11,,,,
planetoid.at,available,56,36,9,,,,
expounder.at,available,56,72,9,,,,
rickey.at,available,60,44,6,,,,
cooljazz.at,sold,60,12,9,,,Ledl.net GmbH ( https://nic.at/registrar/407 ),
solution.at,available,86,72,8,,,,
pricotblossom.at,available,,4,14,,,,
Indianclub.at,available,66,32,11,,,,
EagleScout.at,available,58,36,11,,,,
lakefront.at,available,52,88,9,,,,
codependent.at,available,64,40,12,,,,
Capegooseberry.at,available,62,8,15,,,,
capitalized.at,available,36,44,11,,,,
quenched.at,available,58,24,8,,,,
readership.at,available,60,28,10,,,,
greenwhistle.at,available,70,16,13,,,,
feelth.at,available,60,8,6,,,,
modifierkey.at,available,56,4,12,,,,
conservator.at,available,54,36,11,,,,
statediagram.at,available,56,8,13,,,,
whiteshark.at,available,58,40,11,,,,
compensations.at,available,38,24,13,,,,
regularly.at,available,54,28,9,,,,
atatime.at,available,61,12,9,,,,
sixtyfour.at,available,52,32,10,,,,
applecorer.at,available,58,8,11,,,,
shall.at,available,,40,5,,,,
DogIsland.at,available,46,20,10,,,,
greyarea.at,available,66,84,9,,,,
incommon.at,available,58,44,9,,,,
flightjacket.at,available,56,12,13,,,,
restoration.at,available,,40,11,,,,
teardrop.at,available,62,48,8,,,,
perked.at,available,,24,6,,,,
apologise.at,available,74,8,9,,,,
bangalore.at,available,90,40,9,,,,
chipchart.at,available,60,8,10,,,,
parenthetically.at,available,42,16,15,,,,
masscenter.at,available,36,12,11,,,,
fingertothewind.at,available,58,0,18,,,,
denominators.at,available,40,8,12,,,,
sanitized.at,available,62,36,9,,,,
superseded.at,available,,12,10,,,,
scarletletter.at,available,58,16,14,,,,
AIADMK.at,available,54,28,6,,,,
grayfox.at,available,58,80,8,,,,
dunno.at,available,72,52,5,,,,
shapeshifters.at,available,,52,14,,,,
goji.at,available,58,52,4,,,,
Cookridge.at,available,46,8,9,,,,
selling.at,available,62,44,7,,,,
absolutemajority.at,available,60,8,17,,,,
mobcap.at,available,60,16,6,,,,
exiting.at,available,70,36,7,,,,
departmentalstore.at,available,62,4,18,,,,
necklace.at,available,90,20,8,,,,
yesno.at,available,,60,6,,,,
zolpidem.at,available,,16,8,,,,
excelled.at,available,50,24,8,,,,
assigner.at,available,54,24,8,,,,
weekendwarrior.at,available,54,56,15,,,,
FerryhillStation.at,available,48,4,17,,,,
freespoken.at,available,52,4,11,,,,
bushhorse.at,available,34,4,10,,,,
skinner.at,available,64,60,7,,,,
HighlandCity.at,available,34,12,13,,,,
throwpillow.at,available,64,4,12,,,,
sharpcookie.at,available,62,16,12,,,,
fleets.at,available,48,44,6,,,,
FiveHolyWounds.at,available,40,0,16,,,,
harkening.at,available,52,8,9,,,,
babu.at,available,54,48,4,,,,
closetlucubration.at,available,36,4,18,,,,
autobackup.at,available,56,32,10,,,,
elasticin.at,available,60,8,9,,,,
revolutionise.at,available,60,24,13,,,,
Kirsten.at,available,52,44,7,,,,
hangoneveryword.at,available,68,4,18,,,,
Spartanburg.at,available,56,28,11,,,,
exfoliate.at,available,70,36,9,,,,
whites.at,available,72,60,6,,,,
picturing.at,available,62,84,9,,,,
everybody.at,available,60,60,10,,,,
Grantshouse.at,available,44,12,11,,,,
famalam.at,available,62,20,7,,,,
telegraphing.at,available,54,8,12,,,,
UNDP.at,available,64,20,4,,,,
voluntarism.at,available,,12,11,,,,
facially.at,available,44,16,8,,,,
rinseoff.at,available,,8,9,,,,
physiques.at,available,,12,9,,,,
leafcutterbee.at,available,60,4,14,,,,
musta.at,available,50,28,5,,,,
IrishRepublic.at,available,50,12,14,,,,
giveitsomewelly.at,available,64,12,18,,,,
timessign.at,available,54,4,10,,,,
sexsells.at,available,,28,9,,,,
monoglyceride.at,available,54,8,13,,,,
GermanNewGuinea.at,available,50,4,17,,,,
cloudlesssulfur.at,available,58,4,16,,,,
alqahira.at,available,62,12,9,,,,
revelling.at,available,60,12,9,,,,
amidst.at,available,50,36,6,,,,
accroaches.at,available,34,4,10,,,,
milkful.at,available,64,4,7,,,,
Cruella.at,available,68,40,7,,,,
devisal.at,available,58,72,7,,,,
redtag.at,available,60,64,7,,,,
burbly.at,available,55,12,6,,,,
GreatFalconer.at,available,42,4,14,,,,
fixerupper.at,available,54,56,11,,,,
births.at,available,40,24,6,,,,
solartelescope.at,available,60,12,15,,,,
Frenchpolishing.at,available,58,12,16,,,,
bate.at,available,48,40,4,,,,
blackgram.at,available,58,12,10,,,,
NewCarrolton.at,available,,4,13,,,,
DuPont.at,available,62,72,6,,,,
aztecan.at,available,82,4,7,,,,
inthegreen.at,available,50,28,12,,,,
billow.at,available,54,84,6,,,,
officiators.at,available,,8,11,,,,
boardshorts.at,available,68,24,11,,,,
annals.at,available,60,36,6,,,,
silversalmon.at,available,,20,13,,,,
amendatory.at,available,56,8,10,,,,
hillsides.at,available,38,16,9,,,,
shorthaired.at,available,54,8,11,,,,
wienerroast.at,available,60,8,12,,,,
milktoast.at,available,54,16,10,,,,
invisibleexport.at,available,58,4,16,,,,
binarytree.at,available,62,52,11,,,,
nevada.at,sold,58,84,6,,,IHC Karlheinz Eckhart e.U. ( https://nic.at/registrar/724 ),
resurfacing.at,available,62,24,11,,,,
worldly.at,available,72,52,7,,,,
unfadeable.at,available,,8,10,,,,
poeticjustice.at,available,,32,14,,,,
distinguished.at,available,66,56,13,,,,
Grammys.at,available,66,32,7,,,,
scrambledegg.at,available,,24,13,,,,
baseboards.at,available,38,24,10,,,,
PDB.at,available,60,40,3,,,,
groundwave.at,available,40,20,11,,,,
wellspoken.at,available,56,52,11,,,,
bustraps.at,available,34,4,9,,,,
eatingfortwo.at,available,44,8,14,,,,
blueviolet.at,available,70,36,11,,,,
petsit.at,available,,40,6,,,,
ultraflat.at,available,,12,9,,,,
letterofadvice.at,available,46,8,16,,,,
lakebed.at,available,58,80,8,,,,
AsianAmerican.at,available,70,12,14,,,,
thirddown.at,available,54,8,10,,,,
dandeliongreens.at,available,62,4,16,,,,
drafter.at,available,60,76,7,,,,
firedepartment.at,available,52,32,15,,,,
soundbath.at,available,64,48,10,,,,
alphaemission.at,available,54,4,14,,,,
coordinated.at,available,52,40,11,,,,
higherorder.at,available,46,44,12,,,,
hereafter.at,available,82,56,9,,,,
pivotshot.at,available,58,8,10,,,,
rags.at,available,,40,4,,,,
prototypes.at,available,,52,10,,,,
ofmeans.at,available,52,8,8,,,,
rollerblading.at,available,,12,13,,,,
lucania.at,available,48,80,7,,,,
clothed.at,available,62,36,7,,,,
hpylori.at,available,50,24,9,,,,
supercharge.at,available,80,72,11,,,,
easylike.at,available,58,12,9,,,,
onthenose.at,available,62,12,11,,,,
switcheroo.at,available,78,40,10,,,,
softmatte.at,available,54,12,10,,,,
nonoccurrence.at,available,52,4,13,,,,
proMuslim.at,available,,12,10,,,,
chastely.at,available,50,12,8,,,,
cashgame.at,available,58,40,9,,,,
oldriver.at,available,,16,9,,,,
grub.at,available,87,64,4,,,,
unprejudiced.at,available,56,8,12,,,,
songhai.at,available,70,28,7,,,,
Californiaamaranth.at,available,40,4,19,,,,
Olympicgoal.at,available,70,8,12,,,,
democr.at,sold,90,80,8,,,Dynadot INC ( https://nic.at/registrar/650 ),
foglight.at,available,58,40,9,,,,
characterencoding.at,available,60,8,18,,,,
saddletree.at,available,60,16,11,,,,
lifechoice.at,available,62,36,11,,,,
chirped.at,available,42,12,7,,,,
jerseys.at,available,48,32,7,,,,
chemicalchange.at,available,54,8,15,,,,
missional.at,available,50,44,9,,,,
handtool.at,available,56,72,9,,,,
stagecraft.at,available,56,60,10,,,,
stockintrade.at,available,,8,14,,,,
highspirited.at,available,56,8,13,,,,
iPadOS.at,available,60,48,6,,,,
Sacagaweadollar.at,available,56,8,16,,,,
couplet.at,available,58,80,7,,,,
recalling.at,available,,16,9,,,,
buttertart.at,available,60,12,11,,,,
shhh.at,available,62,64,4,,,,
oilofolives.at,available,,8,13,,,,
dryingrack.at,available,38,16,11,,,,
clem.at,available,48,64,4,,,,
frequencies.at,available,40,64,11,,,,
Whitesburg.at,available,50,8,10,,,,
Iwanttoknow.at,available,54,8,14,,,,
girlfriendless.at,available,58,8,14,,,,
lawnmower.at,available,66,80,10,,,,
femme.at,available,76,48,5,,,,
fingerspinner.at,available,40,8,14,,,,
gammaacid.at,available,54,72,10,,,,
pushaside.at,available,,8,10,,,,
sunburned.at,available,52,8,9,,,,
vitalforce.at,available,,56,11,,,,
hotashell.at,available,48,8,11,,,,
OSImodel.at,available,50,8,9,,,,
puppylike.at,available,58,8,9,,,,
landside.at,available,70,80,8,,,,
delectable.at,available,80,24,10,,,,
coherency.at,available,58,76,9,,,,
genders.at,available,44,24,7,,,,
daylighttime.at,available,58,8,13,,,,
zincfingers.at,available,,12,12,,,,
compulsory.at,available,82,20,10,,,,
drumming.at,sold,52,76,8,,,domainfactory GmbH ( https://nic.at/registrar/202 ),
cowrie.at,available,64,80,6,,,,
countcards.at,available,60,8,11,,,,
fluorescent.at,available,72,40,11,,,,
ballplaying.at,available,66,4,11,,,,
NativeAmerican.at,available,84,44,15,,,,
earring.at,available,72,76,7,,,,
ultrafineparticle.at,available,58,16,18,,,,
uptostandard.at,available,66,8,14,,,,
goatee.at,available,62,76,6,,,,
cornelian.at,available,52,76,9,,,,
clove.at,available,66,84,5,,,,
seawards.at,available,42,24,8,,,,
bigph.at,available,48,12,8,,,,
makeship.at,available,64,12,9,,,,
Ashland.at,available,52,44,7,,,,
deputized.at,available,40,4,9,,,,
mainstreammedia.at,available,46,28,16,,,,
velours.at,available,64,40,7,,,,
topaz.at,sold,58,76,5,,,CSO.Net Telecom Services GmbH ( https://nic.at/registrar/300 ),
alliterate.at,available,60,16,10,,,,
skittering.at,available,52,4,10,,,,
gadgetry.at,available,64,84,8,,,,
wakethedead.at,available,,20,13,,,,
tawney.at,available,60,20,6,,,,
rubberring.at,available,54,12,11,,,,
stateassisted.at,available,,4,14,,,,
jampot.at,available,57,80,6,,,,
procession.at,available,78,80,10,,,,
hetty.at,available,56,44,5,,,,
trazodone.at,available,52,72,9,,,,
lessthansign.at,available,34,4,14,,,,
prodigy.at,available,79,68,7,,,,
blessoneself.at,available,72,4,13,,,,
payables.at,available,56,36,8,,,,
Californiansealion.at,available,40,4,20,,,,
silversole.at,available,,4,11,,,,
KingdomofTonga.at,available,36,8,16,,,,
lovematch.at,available,72,52,10,,,,
glaire.at,available,68,8,6,,,,
sublieutenant.at,available,58,8,14,,,,
humbleness.at,available,64,76,10,,,,
Americancrocodile.at,available,56,8,18,,,,
naturaldeath.at,available,,12,13,,,,
hoorah.at,available,106,44,6,,,,
brightyoungpeople.at,available,68,8,19,,,,
ForrestGump.at,available,66,32,12,,,,
howdoyoudo.at,available,62,28,13,,,,
Foxheart.at,available,48,16,8,,,,
closetdoor.at,available,36,8,11,,,,
floored.at,available,62,32,7,,,,
tali.at,available,50,52,4,,,,
gymday.at,available,72,16,7,,,,
Compstall.at,available,46,12,9,,,,
peanut.at,sold,92,68,6,,,NETPLANET GmbH ( https://nic.at/registrar/597 ),
NewEarswick.at,available,,8,12,,,,
cornflower.at,available,84,32,10,,,,
foodshop.at,sold,64,84,9,,,NETIM ( https://nic.at/registrar/586 ),
commonaxe.at,available,52,72,10,,,,
magneticflux.at,available,54,20,13,,,,
nursing.at,available,84,80,7,,,,
faxnumber.at,available,54,20,10,,,,
brakeshoe.at,available,52,72,10,,,,
preemptible.at,available,56,8,11,,,,
substitute.at,available,90,24,10,,,,
Kinistino.at,available,48,4,9,,,,
fruitful.at,available,62,68,8,,,,
ignitiontiming.at,available,56,8,15,,,,
needle.at,available,64,44,6,,,,
harmonisations.at,available,48,4,14,,,,
adaptations.at,available,42,28,11,,,,
berry.at,available,66,84,5,,,,
blowdryer.at,available,54,76,10,,,,
clearcutting.at,available,52,8,12,,,,
network.at,available,90,80,7,,,,
AxisPowers.at,available,42,8,11,,,,
copyread.at,available,61,8,8,,,,
unisexual.at,available,70,16,9,,,,
UCT.at,available,60,40,3,,,,
soupladle.at,available,62,4,10,,,,
subdocument.at,available,56,4,11,,,,
Japanesemaple.at,available,58,16,14,,,,
allthere.at,available,44,12,9,,,,
CentralAmerican.at,available,68,12,16,,,,
confectory.at,available,48,12,10,,,,
discretion.at,available,64,72,10,,,,
taxboost.at,available,54,16,9,,,,
artisanbread.at,available,66,20,13,,,,
Fairs.at,available,70,44,5,,,,
razoredge.at,available,56,28,10,,,,
summering.at,available,64,20,9,,,,
partybus.at,available,64,44,9,,,,
carpooler.at,available,54,28,10,,,,
silverspruce.at,available,,16,13,,,,
shrimped.at,available,,12,8,,,,
entrance.at,sold,84,40,8,,,RegistryGate GmbH ( https://nic.at/registrar/228 ),
clothesman.at,available,58,12,10,,,,
placem.at,resell,62,44,9,,,Tool Domains Ltd. ( https://nic.at/registrar/719 ),
resourceful.at,available,60,56,11,,,,
NewBedford.at,available,,20,11,,,,
airhostess.at,available,62,16,11,,,,
innovatory.at,available,60,36,10,,,,
rehearsaldinner.at,available,60,16,16,,,,
amuse.at,available,82,60,5,,,,
closetdevotion.at,available,36,4,15,,,,
cod.at,available,70,40,3,,,,
GreatChesterford.at,available,52,12,17,,,,
stomping.at,available,76,20,8,,,,
loonie.at,available,62,80,6,,,,
onceortwice.at,available,,16,13,,,,
plankton.at,available,62,60,8,,,,
batterup.at,available,64,40,9,,,,
teteatete.at,available,62,32,11,,,,
raking.at,available,76,32,6,,,,
Foulby.at,available,52,4,6,,,,
graphicartist.at,available,70,24,14,,,,
moveinto.at,available,,8,9,,,,
noblemen.at,available,,32,8,,,,
deermoon.at,available,62,8,9,,,,
biding.at,available,56,16,6,,,,
reactiontime.at,available,56,24,13,,,,
preposterously.at,available,48,8,14,,,,
embodied.at,sold,58,52,8,,,easyname GmbH ( https://nic.at/registrar/414 ),
parathyroidgland.at,available,58,12,17,,,,
allwhithers.at,available,42,4,12,,,,
gingerbreadnut.at,available,48,4,15,,,,
nettlelike.at,available,50,8,10,,,,
doublebed.at,available,62,68,10,,,,
discoveredattack.at,available,56,8,17,,,,
plots.at,available,,52,5,,,,
BlackDog.at,available,58,64,9,,,,
almighty.at,available,62,52,8,,,,
GreenLake.at,available,48,60,10,,,,
BofE.at,available,48,28,4,,,,
backtoworkorder.at,available,56,4,18,,,,
Adelard.at,available,56,20,7,,,,
longbonneted.at,available,,4,13,,,,
woody.at,available,56,48,5,,,,
armyhut.at,available,56,4,8,,,,
fulltoss.at,available,60,12,9,,,,
stockupon.at,available,,12,11,,,,
doggybag.at,available,56,84,9,,,,
Stathern.at,available,48,8,8,,,,
ElmstoneHardwicke.at,available,44,4,18,,,,
largeegret.at,available,40,4,11,,,,
appoint.at,available,78,60,7,,,,
stabilisable.at,available,52,4,12,,,,
Abdinasir.at,available,46,12,9,,,,
playact.at,available,62,16,7,,,,
jumpatthechance.at,available,64,4,18,,,,
generalise.at,available,64,8,10,,,,
conewheat.at,available,52,4,10,,,,
ionisation.at,available,56,72,10,,,,
bigfive.at,available,60,56,8,,,,
deepset.at,available,48,28,8,,,,
sandhillcrane.at,available,64,12,14,,,,
teagarden.at,available,60,20,10,,,,
bystander.at,available,54,84,9,,,,
tymbales.at,available,,4,8,,,,
sextuplets.at,available,,8,10,,,,
storecard.at,available,58,20,9,,,,
accouterments.at,available,34,12,13,,,,
Neville.at,available,,60,7,,,,
daisywheel.at,available,58,16,11,,,,
sparmaking.at,available,,4,10,,,,
ranchland.at,available,,24,9,,,,
doubleended.at,available,48,4,12,,,,
greenviolet.at,available,60,12,12,,,,
obedience.at,available,62,40,9,,,,
overripe.at,available,,12,9,,,,
mimics.at,available,38,40,6,,,,
steaminess.at,available,56,4,10,,,,
merited.at,available,56,20,7,,,,
partisan.at,available,72,56,8,,,,
deepinthought.at,available,56,16,15,,,,
schoolcounselor.at,available,60,32,16,,,,
teetotallers.at,available,,8,12,,,,
dukewayne.at,available,64,72,10,,,,
lifeafterdeath.at,available,58,24,16,,,,
miry.at,available,60,36,4,,,,
dejeuner.at,available,82,76,8,,,,
playlot.at,available,72,16,7,,,,
elephantshrew.at,available,62,8,14,,,,
caracal.at,available,50,84,7,,,,
coyly.at,available,52,8,5,,,,
icecreamvan.at,available,62,12,13,,,,
Japaneseamberjack.at,available,58,4,18,,,,
unloads.at,available,,4,7,,,,
copyleftsymbol.at,available,62,4,15,,,,
mingling.at,available,64,28,8,,,,
aone.at,sold,56,56,5,,,Hetzner Online GmbH ( https://nic.at/registrar/225 ),
insectproof.at,available,50,4,11,,,,
verbalwarning.at,available,,12,14,,,,
presented.at,available,,16,9,,,,
selfidentity.at,available,,20,13,,,,
Framingham.at,available,48,20,10,,,,
BYOB.at,available,44,60,4,,,,
forerunner.at,available,58,76,10,,,,
cornsugarsyrup.at,available,32,4,16,,,,
shrewdness.at,available,62,16,10,,,,
cinemaverite.at,available,56,20,13,,,,
dispatchboat.at,available,36,4,13,,,,
unbacked.at,available,52,8,8,,,,
vaccinated.at,available,64,24,10,,,,
dryasdust.at,available,50,8,11,,,,
pendulum.at,available,58,68,8,,,,
pigeontoe.at,available,,8,10,,,,
arbitrement.at,available,52,8,11,,,,
skimmed.at,available,58,16,7,,,,
cookiepusher.at,available,58,8,13,,,,
torchsinger.at,available,62,4,12,,,,
flag.at,resell,86,92,4,,,InterNetX GmbH ( https://nic.at/registrar/80 ),
littlewoman.at,available,70,12,12,,,,
cafetiere.at,available,60,8,9,,,,
executiveprivilege.at,available,66,28,19,,,,
BelizeCity.at,available,52,12,11,,,,
magicalthinking.at,available,62,20,16,,,,
unlike.at,available,108,44,6,,,,
skijumper.at,available,56,8,10,,,,
minnewit.at,available,56,8,8,,,,
frequencymodulation.at,available,62,8,20,,,,
keepthebook.at,available,62,8,13,,,,
slivers.at,available,,28,7,,,,
BlackDuckCove.at,available,42,4,15,,,,
ponytail.at,available,,44,8,,,,
lifevest.at,available,62,72,9,,,,
caughtlooking.at,available,58,16,14,,,,
whattaya.at,available,52,4,8,,,,
bowlingalley.at,available,68,16,13,,,,
courtofappeals.at,available,54,8,16,,,,
odourless.at,available,62,4,9,,,,
NoyalPontivy.at,available,46,4,13,,,,
pugilists.at,available,,16,9,,,,
coughreflex.at,available,38,4,12,,,,
allegiant.at,available,66,32,9,,,,
